Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
1309,SJ,Romania,02/05/2020,34,naN
1310,SB,Romania,02/05/2020,334,naN
1311,SV,Romania,02/05/2020,2881,naN
1312,TR,Romania,02/05/2020,102,naN
1313,TM,Romania,02/05/2020,466,naN
1314,TL,Romania,02/05/2020,53,naN
1315,VS,Romania,02/05/2020,116,naN
1316,VL,Romania,02/05/2020,25,naN
1317,VN,Romania,02/05/2020,259,naN
1318,B,Romania,02/05/2020,1305,naN
1319,AB,Romania,03/05/2020,208,naN
1320,AR,Romania,03/05/2020,606,naN
1321,AG,Romania,03/05/2020,154,naN
1322,BC,Romania,03/05/2020,266,naN
1323,BH,Romania,03/05/2020,467,naN
1324,BN,Romania,03/05/2020,215,naN
1325,BT,Romania,03/05/2020,483,naN
1326,BV,Romania,03/05/2020,489,naN
1327,BR,Romania,03/05/2020,25,naN
1328,BZ,Romania,03/05/2020,21,naN
1329,CS,Romania,03/05/2020,102,naN
1330,CL,Romania,03/05/2020,53,naN
1331,CJ,Romania,03/05/2020,407,naN
1332,CT,Romania,03/05/2020,243,naN
1333,CV,Romania,03/05/2020,196,naN
1334,DB,Romania,03/05/2020,110,naN
1335,DJ,Romania,03/05/2020,128,naN
1336,GL,Romania,03/05/2020,422,naN
1337,GR,Romania,03/05/2020,134,naN
1338,GJ,Romania,03/05/2020,65,naN
1339,HR,Romania,03/05/2020,21,naN
1340,HD,Romania,03/05/2020,527,naN
1341,IL,Romania,03/05/2020,214,naN
1342,IS,Romania,03/05/2020,276,naN
1343,IF,Romania,03/05/2020,281,naN
1344,MM,Romania,03/05/2020,75,naN
1345,MH,Romania,03/05/2020,67,naN
1346,MS,Romania,03/05/2020,487,naN
1347,NT,Romania,03/05/2020,520,naN
1348,OT,Romania,03/05/2020,45,naN
1349,PH,Romania,03/05/2020,73,naN
1350,SM,Romania,03/05/2020,52,naN
1351,SJ,Romania,03/05/2020,40,naN
1352,SB,Romania,03/05/2020,352,naN
1353,SV,Romania,03/05/2020,2899,naN
1354,TR,Romania,03/05/2020,105,naN
1355,TM,Romania,03/05/2020,479,naN
1356,TL,Romania,03/05/2020,54,naN
1357,VS,Romania,03/05/2020,116,naN
1358,VL,Romania,03/05/2020,24,naN
1359,VN,Romania,03/05/2020,287,naN
1360,B,Romania,03/05/2020,1354,naN
1361,AB,Romania,04/05/2020,211,naN
1362,AR,Romania,04/05/2020,614,naN
1363,AG,Romania,04/05/2020,156,naN
1364,BC,Romania,04/05/2020,272,naN
1365,BH,Romania,04/05/2020,471,naN
1366,BN,Romania,04/05/2020,221,naN
1367,BT,Romania,04/05/2020,517,naN
1368,BV,Romania,04/05/2020,492,naN
1369,BR,Romania,04/05/2020,25,naN
1370,BZ,Romania,04/05/2020,41,naN
1371,CS,Romania,04/05/2020,106,naN
1372,CL,Romania,04/05/2020,59,naN
1373,CJ,Romania,04/05/2020,428,naN
1374,CT,Romania,04/05/2020,250,naN
1375,CV,Romania,04/05/2020,195,naN
1376,DB,Romania,04/05/2020,113,naN
1377,DJ,Romania,04/05/2020,126,naN
1378,GL,Romania,04/05/2020,422,naN
1379,GR,Romania,04/05/2020,140,naN
1380,GJ,Romania,04/05/2020,66,naN
1381,HR,Romania,04/05/2020,21,naN
1382,HD,Romania,04/05/2020,534,naN
1383,IL,Romania,04/05/2020,217,naN
1384,IS,Romania,04/05/2020,283,naN
1385,IF,Romania,04/05/2020,300,naN
1386,MM,Romania,04/05/2020,75,naN
1387,MH,Romania,04/05/2020,70,naN
1388,MS,Romania,04/05/2020,510,naN
1389,NT,Romania,04/05/2020,521,naN
1390,OT,Romania,04/05/2020,49,naN
1391,PH,Romania,04/05/2020,70,naN
1392,SM,Romania,04/05/2020,52,naN
1393,SJ,Romania,04/05/2020,40,naN
1394,SB,Romania,04/05/2020,368,naN
1395,SV,Romania,04/05/2020,2964,naN
1396,TR,Romania,04/05/2020,105,naN
1397,TM,Romania,04/05/2020,458,naN
1398,TL,Romania,04/05/2020,55,naN
1399,VS,Romania,04/05/2020,117,naN
1400,VL,Romania,04/05/2020,23,naN
1401,VN,Romania,04/05/2020,347,naN
1402,B,Romania,04/05/2020,1369,naN
1403,AB,Romania,05/05/2020,211,naN
1404,AR,Romania,05/05/2020,619,naN
1405,AG,Romania,05/05/2020,160,naN
1406,BC,Romania,05/05/2020,330,naN
1407,BH,Romania,05/05/2020,472,naN
1408,BN,Romania,05/05/2020,234,naN
1409,BT,Romania,05/05/2020,534,naN
1410,BV,Romania,05/05/2020,504,naN
1411,BR,Romania,05/05/2020,25,naN
1412,BZ,Romania,05/05/2020,43,naN
1413,CS,Romania,05/05/2020,109,naN
1414,CL,Romania,05/05/2020,61,naN
1415,CJ,Romania,05/05/2020,428,naN
1416,CT,Romania,05/05/2020,245,naN
1417,CV,Romania,05/05/2020,196,naN
1418,DB,Romania,05/05/2020,122,naN
1419,DJ,Romania,05/05/2020,129,naN
1420,GL,Romania,05/05/2020,426,naN
1421,GR,Romania,05/05/2020,146,naN
1422,GJ,Romania,05/05/2020,70,naN
1423,HR,Romania,05/05/2020,21,naN
1424,HD,Romania,05/05/2020,541,naN
1425,IL,Romania,05/05/2020,244,naN
1426,IS,Romania,05/05/2020,294,naN
1427,IF,Romania,05/05/2020,304,naN
1428,MM,Romania,05/05/2020,76,naN
1429,MH,Romania,05/05/2020,72,naN
1430,MS,Romania,05/05/2020,527,naN
1431,NT,Romania,05/05/2020,534,naN
1432,OT,Romania,05/05/2020,47,naN
1433,PH,Romania,05/05/2020,71,naN
1434,SM,Romania,05/05/2020,52,naN
1435,SJ,Romania,05/05/2020,43,naN
1436,SB,Romania,05/05/2020,371,naN
1437,SV,Romania,05/05/2020,3010,naN
1438,TR,Romania,05/05/2020,109,naN
1439,TM,Romania,05/05/2020,461,naN
1440,TL,Romania,05/05/2020,57,naN
1441,VS,Romania,05/05/2020,111,naN
1442,VL,Romania,05/05/2020,24,naN
1443,VN,Romania,05/05/2020,380,naN
1444,B,Romania,05/05/2020,1376,naN
1445,AB,Romania,06/05/2020,214,naN
1446,AR,Romania,06/05/2020,625,naN
1447,AG,Romania,06/05/2020,161,naN
1448,BC,Romania,06/05/2020,349,naN
1449,BH,Romania,06/05/2020,478,naN
1450,BN,Romania,06/05/2020,239,naN
1451,BT,Romania,06/05/2020,545,naN
1452,BV,Romania,06/05/2020,519,naN
1453,BR,Romania,06/05/2020,24,naN
1454,BZ,Romania,06/05/2020,48,naN
1455,CS,Romania,06/05/2020,108,naN
1456,CL,Romania,06/05/2020,62,naN
1457,CJ,Romania,06/05/2020,447,naN
1458,CT,Romania,06/05/2020,245,naN
1459,CV,Romania,06/05/2020,205,naN
1460,DB,Romania,06/05/2020,121,naN
1461,DJ,Romania,06/05/2020,132,naN
1462,GL,Romania,06/05/2020,431,naN
1463,GR,Romania,06/05/2020,148,naN
1464,GJ,Romania,06/05/2020,70,naN
1465,HR,Romania,06/05/2020,21,naN
1466,HD,Romania,06/05/2020,546,naN
1467,IL,Romania,06/05/2020,266,naN
1468,IS,Romania,06/05/2020,305,naN
1469,IF,Romania,06/05/2020,324,naN
1470,MM,Romania,06/05/2020,67,naN
1471,MH,Romania,06/05/2020,73,naN
1472,MS,Romania,06/05/2020,535,naN
1473,NT,Romania,06/05/2020,548,naN
1474,OT,Romania,06/05/2020,48,naN
1475,PH,Romania,06/05/2020,72,naN
1476,SM,Romania,06/05/2020,53,naN
1477,SJ,Romania,06/05/2020,45,naN
1478,SB,Romania,06/05/2020,373,naN
1479,SV,Romania,06/05/2020,3035,naN
1480,TR,Romania,06/05/2020,94,naN
1481,TM,Romania,06/05/2020,474,naN
1482,TL,Romania,06/05/2020,62,naN
1483,VS,Romania,06/05/2020,119,naN
1484,VL,Romania,06/05/2020,24,naN
1485,VN,Romania,06/05/2020,387,naN
1486,B,Romania,06/05/2020,1410,naN
1487,AB,Romania,07/05/2020,223,naN
1488,AR,Romania,07/05/2020,655,naN
1489,AG,Romania,07/05/2020,164,naN
1490,BC,Romania,07/05/2020,348,naN
1491,BH,Romania,07/05/2020,478,naN
1492,BN,Romania,07/05/2020,247,naN
1493,BT,Romania,07/05/2020,560,naN
1494,BV,Romania,07/05/2020,532,naN
1495,BR,Romania,07/05/2020,18,naN
1496,BZ,Romania,07/05/2020,54,naN
1497,CS,Romania,07/05/2020,108,naN
1498,CL,Romania,07/05/2020,61,naN
1499,CJ,Romania,07/05/2020,455,naN
1500,CT,Romania,07/05/2020,247,naN
1501,CV,Romania,07/05/2020,209,naN
1502,DB,Romania,07/05/2020,126,naN
1503,DJ,Romania,07/05/2020,135,naN
1504,GL,Romania,07/05/2020,441,naN
1505,GR,Romania,07/05/2020,148,naN
1506,GJ,Romania,07/05/2020,74,naN
1507,HR,Romania,07/05/2020,22,naN
1508,HD,Romania,07/05/2020,556,naN
1509,IL,Romania,07/05/2020,274,naN
1510,IS,Romania,07/05/2020,307,naN
1511,IF,Romania,07/05/2020,336,naN
1512,MM,Romania,07/05/2020,67,naN
1513,MH,Romania,07/05/2020,75,naN
1514,MS,Romania,07/05/2020,573,naN
1515,NT,Romania,07/05/2020,617,naN
1516,OT,Romania,07/05/2020,48,naN
1517,PH,Romania,07/05/2020,73,naN
1518,SM,Romania,07/05/2020,53,naN
1519,SJ,Romania,07/05/2020,45,naN
1520,SB,Romania,07/05/2020,387,naN
1521,SV,Romania,07/05/2020,3111,naN
1522,TR,Romania,07/05/2020,93,naN
1523,TM,Romania,07/05/2020,464,naN
1524,TL,Romania,07/05/2020,65,naN
1525,VS,Romania,07/05/2020,130,naN
1526,VL,Romania,07/05/2020,26,naN
1527,VN,Romania,07/05/2020,397,naN
1528,B,Romania,07/05/2020,1429,naN
1529,AB,Romania,08/05/2020,225,naN
1530,AR,Romania,08/05/2020,664,naN
1531,AG,Romania,08/05/2020,163,naN
1532,BC,Romania,08/05/2020,353,naN
1533,BH,Romania,08/05/2020,481,naN
1534,BN,Romania,08/05/2020,257,naN
1535,BT,Romania,08/05/2020,577,naN
1536,BV,Romania,08/05/2020,539,naN
1537,BR,Romania,08/05/2020,19,naN
1538,BZ,Romania,08/05/2020,61,naN
1539,CS,Romania,08/05/2020,108,naN
1540,CL,Romania,08/05/2020,62,naN
1541,CJ,Romania,08/05/2020,460,naN
1542,CT,Romania,08/05/2020,248,naN
1543,CV,Romania,08/05/2020,211,naN
1544,DB,Romania,08/05/2020,130,naN
1545,DJ,Romania,08/05/2020,138,naN
1546,GL,Romania,08/05/2020,444,naN
1547,GR,Romania,08/05/2020,156,naN
1548,GJ,Romania,08/05/2020,77,naN
1549,HR,Romania,08/05/2020,21,naN
1550,HD,Romania,08/05/2020,557,naN
1551,IL,Romania,08/05/2020,276,naN
1552,IS,Romania,08/05/2020,321,naN
1553,IF,Romania,08/05/2020,375,naN
1554,MM,Romania,08/05/2020,68,naN
1555,MH,Romania,08/05/2020,76,naN
1556,MS,Romania,08/05/2020,595,naN
1557,NT,Romania,08/05/2020,635,naN
1558,OT,Romania,08/05/2020,48,naN
1559,PH,Romania,08/05/2020,73,naN
1560,SM,Romania,08/05/2020,53,naN
1561,SJ,Romania,08/05/2020,45,naN
1562,SB,Romania,08/05/2020,400,naN
1563,SV,Romania,08/05/2020,3165,naN
1564,TR,Romania,08/05/2020,101,naN
1565,TM,Romania,08/05/2020,465,naN
1566,TL,Romania,08/05/2020,78,naN
1567,VS,Romania,08/05/2020,132,naN
1568,VL,Romania,08/05/2020,26,naN
1569,VN,Romania,08/05/2020,420,naN
1570,B,Romania,08/05/2020,1445,naN
1571,AB,Romania,09/05/2020,230,naN
1572,AR,Romania,09/05/2020,675,naN
1573,AG,Romania,09/05/2020,167,naN
1574,BC,Romania,09/05/2020,360,naN
1575,BH,Romania,09/05/2020,483,naN
1576,BN,Romania,09/05/2020,260,naN
1577,BT,Romania,09/05/2020,568,naN
1578,BV,Romania,09/05/2020,557,naN
1579,BR,Romania,09/05/2020,19,naN
1580,BZ,Romania,09/05/2020,63,naN
1581,CS,Romania,09/05/2020,109,naN
1582,CL,Romania,09/05/2020,61,naN
1583,CJ,Romania,09/05/2020,458,naN
1584,CT,Romania,09/05/2020,249,naN
1585,CV,Romania,09/05/2020,214,naN
1586,DB,Romania,09/05/2020,140,naN
1587,DJ,Romania,09/05/2020,139,naN
1588,GL,Romania,09/05/2020,502,naN
1589,GR,Romania,09/05/2020,168,naN
1590,GJ,Romania,09/05/2020,78,naN
1591,HR,Romania,09/05/2020,24,naN
1592,HD,Romania,09/05/2020,558,naN
1593,IL,Romania,09/05/2020,281,naN
1594,IS,Romania,09/05/2020,322,naN
1595,IF,Romania,09/05/2020,363,naN
1596,MM,Romania,09/05/2020,68,naN
1597,MH,Romania,09/05/2020,77,naN
1598,MS,Romania,09/05/2020,597,naN
1599,NT,Romania,09/05/2020,708,naN
1600,OT,Romania,09/05/2020,53,naN
1601,PH,Romania,09/05/2020,75,naN
1602,SM,Romania,09/05/2020,54,naN
1603,SJ,Romania,09/05/2020,48,naN
1604,SB,Romania,09/05/2020,403,naN
1605,SV,Romania,09/05/2020,3189,naN
1606,TR,Romania,09/05/2020,103,naN
1607,TM,Romania,09/05/2020,464,naN
1608,TL,Romania,09/05/2020,81,naN
1609,VS,Romania,09/05/2020,131,naN
1610,VL,Romania,09/05/2020,26,naN
1611,VN,Romania,09/05/2020,451,naN
1612,B,Romania,09/05/2020,1489,naN
1613,AB,Romania,10/05/2020,237,naN
1614,AR,Romania,10/05/2020,678,naN
1615,AG,Romania,10/05/2020,173,naN
1616,BC,Romania,10/05/2020,371,naN
1617,BH,Romania,10/05/2020,484,naN
1618,BN,Romania,10/05/2020,262,naN
1619,BT,Romania,10/05/2020,586,naN
1620,BV,Romania,10/05/2020,574,naN
1621,BR,Romania,10/05/2020,19,naN
1622,BZ,Romania,10/05/2020,65,naN
1623,CS,Romania,10/05/2020,109,naN
1624,CL,Romania,10/05/2020,61,naN
1625,CJ,Romania,10/05/2020,463,naN
1626,CT,Romania,10/05/2020,252,naN
1627,CV,Romania,10/05/2020,219,naN
1628,DB,Romania,10/05/2020,147,naN
1629,DJ,Romania,10/05/2020,140,naN
1630,GL,Romania,10/05/2020,513,naN
1631,GR,Romania,10/05/2020,196,naN
1632,GJ,Romania,10/05/2020,78,naN
1633,HR,Romania,10/05/2020,24,naN
1634,HD,Romania,10/05/2020,565,naN
1635,IL,Romania,10/05/2020,289,naN
1636,IS,Romania,10/05/2020,287,naN
1637,IF,Romania,10/05/2020,368,naN
1638,MM,Romania,10/05/2020,70,naN
1639,MH,Romania,10/05/2020,80,naN
1640,MS,Romania,10/05/2020,598,naN
1641,NT,Romania,10/05/2020,761,naN
1642,OT,Romania,10/05/2020,53,naN
1643,PH,Romania,10/05/2020,76,naN
1644,SM,Romania,10/05/2020,54,naN
1645,SJ,Romania,10/05/2020,50,naN
1646,SB,Romania,10/05/2020,406,naN
1647,SV,Romania,10/05/2020,3213,naN
1648,TR,Romania,10/05/2020,101,naN
1649,TM,Romania,10/05/2020,471,naN
1650,TL,Romania,10/05/2020,86,naN
1651,VS,Romania,10/05/2020,133,naN
1652,VL,Romania,10/05/2020,27,naN
1653,VN,Romania,10/05/2020,452,naN
1654,B,Romania,10/05/2020,1508,naN
1655,AB,Romania,11/05/2020,235,naN
1656,AR,Romania,11/05/2020,679,naN
1657,AG,Romania,11/05/2020,179,naN
1658,BC,Romania,11/05/2020,384,naN
1659,BH,Romania,11/05/2020,485,naN
1660,BN,Romania,11/05/2020,266,naN
1661,BT,Romania,11/05/2020,593,naN
1662,BV,Romania,11/05/2020,577,naN
1663,BR,Romania,11/05/2020,19,naN
1664,BZ,Romania,11/05/2020,66,naN
1665,CS,Romania,11/05/2020,109,naN
1666,CL,Romania,11/05/2020,63,naN
1667,CJ,Romania,11/05/2020,514,naN
1668,CT,Romania,11/05/2020,251,naN
1669,CV,Romania,11/05/2020,221,naN
1670,DB,Romania,11/05/2020,148,naN
1671,DJ,Romania,11/05/2020,145,naN
1672,GL,Romania,11/05/2020,514,naN
1673,GR,Romania,11/05/2020,201,naN
1674,GJ,Romania,11/05/2020,78,naN
1675,HR,Romania,11/05/2020,24,naN
1676,HD,Romania,11/05/2020,565,naN
1677,IL,Romania,11/05/2020,289,naN
1678,IS,Romania,11/05/2020,311,naN
1679,IF,Romania,11/05/2020,375,naN
1680,MM,Romania,11/05/2020,71,naN
1681,MH,Romania,11/05/2020,82,naN
1682,MS,Romania,11/05/2020,602,naN
1683,NT,Romania,11/05/2020,760,naN
1684,OT,Romania,11/05/2020,53,naN
1685,PH,Romania,11/05/2020,76,naN
1686,SM,Romania,11/05/2020,54,naN
1687,SJ,Romania,11/05/2020,50,naN
1688,SB,Romania,11/05/2020,416,naN
1689,SV,Romania,11/05/2020,3272,naN
1690,TR,Romania,11/05/2020,101,naN
1691,TM,Romania,11/05/2020,472,naN
1692,TL,Romania,11/05/2020,88,naN
1693,VS,Romania,11/05/2020,133,naN
1694,VL,Romania,11/05/2020,26,naN
1695,VN,Romania,11/05/2020,462,naN
1696,B,Romania,11/05/2020,1519,naN
1697,AB,Romania,12/05/2020,250,naN
1698,AR,Romania,12/05/2020,680,naN
1699,AG,Romania,12/05/2020,181,naN
1700,BC,Romania,12/05/2020,388,naN
1701,BH,Romania,12/05/2020,489,naN
1702,BN,Romania,12/05/2020,272,naN
1703,BT,Romania,12/05/2020,622,naN
1704,BV,Romania,12/05/2020,578,naN
1705,BR,Romania,12/05/2020,19,naN
1706,BZ,Romania,12/05/2020,83,naN
1707,CS,Romania,12/05/2020,109,naN
1708,CL,Romania,12/05/2020,64,naN
1709,CJ,Romania,12/05/2020,514,naN
1710,CT,Romania,12/05/2020,252,naN
1711,CV,Romania,12/05/2020,222,naN
1712,DB,Romania,12/05/2020,152,naN
1713,DJ,Romania,12/05/2020,150,naN
1714,GL,Romania,12/05/2020,519,naN
1715,GR,Romania,12/05/2020,205,naN
1716,GJ,Romania,12/05/2020,82,naN
1717,HR,Romania,12/05/2020,24,naN
1718,HD,Romania,12/05/2020,568,naN
1719,IL,Romania,12/05/2020,296,naN
1720,IS,Romania,12/05/2020,325,naN
1721,IF,Romania,12/05/2020,379,naN
1722,MM,Romania,12/05/2020,71,naN
1723,MH,Romania,12/05/2020,82,naN
1724,MS,Romania,12/05/2020,608,naN
1725,NT,Romania,12/05/2020,773,naN
1726,OT,Romania,12/05/2020,51,naN
1727,PH,Romania,12/05/2020,78,naN
1728,SM,Romania,12/05/2020,54,naN
1729,SJ,Romania,12/05/2020,51,naN
1730,SB,Romania,12/05/2020,424,naN
1731,SV,Romania,12/05/2020,3283,naN
1732,TR,Romania,12/05/2020,106,naN
1733,TM,Romania,12/05/2020,472,naN
1734,TL,Romania,12/05/2020,90,naN
1735,VS,Romania,12/05/2020,135,naN
1736,VL,Romania,12/05/2020,26,naN
1737,VN,Romania,12/05/2020,465,naN
1738,B,Romania,12/05/2020,1528,naN
1739,AB,Romania,13/05/2020,250,naN
1740,AR,Romania,13/05/2020,679,naN
1741,AG,Romania,13/05/2020,188,naN
1742,BC,Romania,13/05/2020,394,naN
1743,BH,Romania,13/05/2020,488,naN
1744,BN,Romania,13/05/2020,276,naN
1745,BT,Romania,13/05/2020,632,naN
1746,BV,Romania,13/05/2020,594,naN
1747,BR,Romania,13/05/2020,19,naN
1748,BZ,Romania,13/05/2020,95,naN
1749,CS,Romania,13/05/2020,110,naN
1750,CL,Romania,13/05/2020,65,naN
1751,CJ,Romania,13/05/2020,516,naN
1752,CT,Romania,13/05/2020,252,naN
1753,CV,Romania,13/05/2020,225,naN
1754,DB,Romania,13/05/2020,156,naN
1755,DJ,Romania,13/05/2020,152,naN
1756,GL,Romania,13/05/2020,522,naN
1757,GR,Romania,13/05/2020,209,naN
1758,GJ,Romania,13/05/2020,84,naN
1759,HR,Romania,13/05/2020,24,naN
1760,HD,Romania,13/05/2020,589,naN
1761,IL,Romania,13/05/2020,297,naN
1762,IS,Romania,13/05/2020,326,naN
1763,IF,Romania,13/05/2020,385,naN
1764,MM,Romania,13/05/2020,73,naN
1765,MH,Romania,13/05/2020,85,naN
1766,MS,Romania,13/05/2020,621,naN
1767,NT,Romania,13/05/2020,785,naN
1768,OT,Romania,13/05/2020,51,naN
1769,PH,Romania,13/05/2020,79,naN
1770,SM,Romania,13/05/2020,54,naN
1771,SJ,Romania,13/05/2020,52,naN
1772,SB,Romania,13/05/2020,437,naN
1773,SV,Romania,13/05/2020,3317,naN
1774,TR,Romania,13/05/2020,109,naN
1775,TM,Romania,13/05/2020,477,naN
1776,TL,Romania,13/05/2020,93,naN
1777,VS,Romania,13/05/2020,144,naN
1778,VL,Romania,13/05/2020,26,naN
1779,VN,Romania,13/05/2020,467,naN
1780,B,Romania,13/05/2020,1555,naN
1781,AB,Romania,14/05/2020,250,naN
1782,AR,Romania,14/05/2020,688,naN
1783,AG,Romania,14/05/2020,190,naN
1784,BC,Romania,14/05/2020,414,naN
1785,BH,Romania,14/05/2020,491,naN
1786,BN,Romania,14/05/2020,280,naN
1787,BT,Romania,14/05/2020,640,naN
1788,BV,Romania,14/05/2020,597,naN
1789,BR,Romania,14/05/2020,19,naN
1790,BZ,Romania,14/05/2020,97,naN
1791,CS,Romania,14/05/2020,110,naN
1792,CL,Romania,14/05/2020,67,naN
1793,CJ,Romania,14/05/2020,518,naN
1794,CT,Romania,14/05/2020,253,naN
1795,CV,Romania,14/05/2020,226,naN
1796,DB,Romania,14/05/2020,157,naN
1797,DJ,Romania,14/05/2020,153,naN
1798,GL,Romania,14/05/2020,522,naN
1799,GR,Romania,14/05/2020,204,naN
1800,GJ,Romania,14/05/2020,89,naN
1801,HR,Romania,14/05/2020,25,naN
1802,HD,Romania,14/05/2020,595,naN
1803,IL,Romania,14/05/2020,312,naN
1804,IS,Romania,14/05/2020,341,naN
1805,IF,Romania,14/05/2020,393,naN
1806,MM,Romania,14/05/2020,80,naN
1807,MH,Romania,14/05/2020,86,naN
1808,MS,Romania,14/05/2020,638,naN
1809,NT,Romania,14/05/2020,805,naN
1810,OT,Romania,14/05/2020,52,naN
1811,PH,Romania,14/05/2020,79,naN
1812,SM,Romania,14/05/2020,54,naN
1813,SJ,Romania,14/05/2020,52,naN
1814,SB,Romania,14/05/2020,440,naN
1815,SV,Romania,14/05/2020,3370,naN
1816,TR,Romania,14/05/2020,109,naN
1817,TM,Romania,14/05/2020,486,naN
1818,TL,Romania,14/05/2020,96,naN
1819,VS,Romania,14/05/2020,146,naN
1820,VL,Romania,14/05/2020,27,naN
1821,VN,Romania,14/05/2020,475,naN
1822,B,Romania,14/05/2020,1574,naN
1823,AB,Romania,15/05/2020,256,naN
1824,AR,Romania,15/05/2020,691,naN
1825,AG,Romania,15/05/2020,193,naN
1826,BC,Romania,15/05/2020,418,naN
1827,BH,Romania,15/05/2020,492,naN
1828,BN,Romania,15/05/2020,292,naN
1829,BT,Romania,15/05/2020,646,naN
1830,BV,Romania,15/05/2020,604,naN
1831,BR,Romania,15/05/2020,19,naN
1832,BZ,Romania,15/05/2020,97,naN
1833,CS,Romania,15/05/2020,110,naN
1834,CL,Romania,15/05/2020,69,naN
1835,CJ,Romania,15/05/2020,513,naN
1836,CT,Romania,15/05/2020,256,naN
1837,CV,Romania,15/05/2020,228,naN
1838,DB,Romania,15/05/2020,170,naN
1839,DJ,Romania,15/05/2020,154,naN
1840,GL,Romania,15/05/2020,529,naN
1841,GR,Romania,15/05/2020,202,naN
1842,GJ,Romania,15/05/2020,88,naN
1843,HR,Romania,15/05/2020,36,naN
1844,HD,Romania,15/05/2020,598,naN
1845,IL,Romania,15/05/2020,319,naN
1846,IS,Romania,15/05/2020,342,naN
1847,IF,Romania,15/05/2020,404,naN
1848,MM,Romania,15/05/2020,80,naN
1849,MH,Romania,15/05/2020,89,naN
1850,MS,Romania,15/05/2020,641,naN
1851,NT,Romania,15/05/2020,824,naN
1852,OT,Romania,15/05/2020,53,naN
1853,PH,Romania,15/05/2020,79,naN
1854,SM,Romania,15/05/2020,56,naN
1855,SJ,Romania,15/05/2020,55,naN
1856,SB,Romania,15/05/2020,442,naN
1857,SV,Romania,15/05/2020,3386,naN
1858,TR,Romania,15/05/2020,113,naN
1859,TM,Romania,15/05/2020,488,naN
1860,TL,Romania,15/05/2020,96,naN
1861,VS,Romania,15/05/2020,146,naN
1862,VL,Romania,15/05/2020,27,naN
1863,VN,Romania,15/05/2020,501,naN
1864,B,Romania,15/05/2020,1591,naN
1865,AB,Romania,16/05/2020,265,naN
1866,AR,Romania,16/05/2020,691,naN
1867,AG,Romania,16/05/2020,199,naN
1868,BC,Romania,16/05/2020,427,naN
1869,BH,Romania,16/05/2020,501,naN
1870,BN,Romania,16/05/2020,300,naN
1871,BT,Romania,16/05/2020,655,naN
1872,BV,Romania,16/05/2020,613,naN
1873,BR,Romania,16/05/2020,20,naN
1874,BZ,Romania,16/05/2020,104,naN
1875,CS,Romania,16/05/2020,110,naN
1876,CL,Romania,16/05/2020,69,naN
1877,CJ,Romania,16/05/2020,526,naN
1878,CT,Romania,16/05/2020,257,naN
1879,CV,Romania,16/05/2020,228,naN
1880,DB,Romania,16/05/2020,194,naN
1881,DJ,Romania,16/05/2020,162,naN
1882,GL,Romania,16/05/2020,530,naN
1883,GR,Romania,16/05/2020,205,naN
1884,GJ,Romania,16/05/2020,88,naN
1885,HR,Romania,16/05/2020,54,naN
1886,HD,Romania,16/05/2020,607,naN
1887,IL,Romania,16/05/2020,319,naN
1888,IS,Romania,16/05/2020,358,naN
1889,IF,Romania,16/05/2020,408,naN
1890,MM,Romania,16/05/2020,81,naN
1891,MH,Romania,16/05/2020,91,naN
1892,MS,Romania,16/05/2020,646,naN
1893,NT,Romania,16/05/2020,834,naN
1894,OT,Romania,16/05/2020,53,naN
1895,PH,Romania,16/05/2020,79,naN
1896,SM,Romania,16/05/2020,56,naN
1897,SJ,Romania,16/05/2020,72,naN
1898,SB,Romania,16/05/2020,445,naN
1899,SV,Romania,16/05/2020,3408,naN
1900,TR,Romania,16/05/2020,113,naN
1901,TM,Romania,16/05/2020,491,naN
1902,TL,Romania,16/05/2020,98,naN
1903,VS,Romania,16/05/2020,146,naN
1904,VL,Romania,16/05/2020,27,naN
1905,VN,Romania,16/05/2020,507,naN
1906,B,Romania,16/05/2020,1627,naN
1907,AB,Romania,17/05/2020,265,naN
1908,AR,Romania,17/05/2020,696,naN
1909,AG,Romania,17/05/2020,210,naN
1910,BC,Romania,17/05/2020,431,naN
1911,BH,Romania,17/05/2020,501,naN
1912,BN,Romania,17/05/2020,301,naN
1913,BT,Romania,17/05/2020,659,naN
1914,BV,Romania,17/05/2020,616,naN
1915,BR,Romania,17/05/2020,20,naN
1916,BZ,Romania,17/05/2020,105,naN
1917,CS,Romania,17/05/2020,110,naN
1918,CL,Romania,17/05/2020,73,naN
1919,CJ,Romania,17/05/2020,526,naN
1920,CT,Romania,17/05/2020,258,naN
1921,CV,Romania,17/05/2020,228,naN
1922,DB,Romania,17/05/2020,228,naN
1923,DJ,Romania,17/05/2020,165,naN
1924,GL,Romania,17/05/2020,537,naN
1925,GR,Romania,17/05/2020,205,naN
1926,GJ,Romania,17/05/2020,90,naN
1927,HR,Romania,17/05/2020,63,naN
1928,HD,Romania,17/05/2020,616,naN
1929,IL,Romania,17/05/2020,321,naN
1930,IS,Romania,17/05/2020,366,naN
1931,IF,Romania,17/05/2020,416,naN
1932,MM,Romania,17/05/2020,81,naN
1933,MH,Romania,17/05/2020,92,naN
1934,MS,Romania,17/05/2020,652,naN
1935,NT,Romania,17/05/2020,834,naN
1936,OT,Romania,17/05/2020,53,naN
1937,PH,Romania,17/05/2020,79,naN
1938,SM,Romania,17/05/2020,57,naN
